state_id,condition,layer,denoising_index,timestep,action_expert_rmse,velocity_rmse
libero_goal_task03_ep000_seed0_step0050,main_mean,15,8,0.20000000298023224,0.34937004903542274,0.19893336365506123
libero_goal_task03_ep000_seed0_step0050,main_mean,15,9,0.10000000149011612,0.3830575689632239,0.30311823024632567
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,0,1.0,0.07952619532715126,0.12707486848014155
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,1,0.8999999761581421,0.0803061661240038,0.12624941092282124
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,2,0.800000011920929,0.0844131822242012,0.12621615218300364
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,3,0.699999988079071,0.09009452129977497,0.12487537333196763
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,4,0.6000000238418579,0.09816934425135365,0.1274768472667376
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,5,0.5,0.10932196945529557,0.13285976797428686
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,6,0.4000000059604645,0.12384755444862738,0.14266484468988797
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,7,0.30000001192092896,0.14235852081113679,0.1665266897787517
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,8,0.20000000298023224,0.16701179982820658,0.2158561873526063
libero_goal_task03_ep000_seed0_step0050,wrist_mean,3,9,0.10000000149011612,0.20386544415551744,0.2997152738100706
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,0,1.0,0.15773684560856616,0.12707486848014155
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,1,0.8999999761581421,0.15883833928433347,0.12624941092282124
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,2,0.800000011920929,0.16385040689931563,0.12621615218300364
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,3,0.699999988079071,0.16954806394785973,0.12487537333196763
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,4,0.6000000238418579,0.17742174977819983,0.1274768472667376
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,5,0.5,0.18758720624108854,0.13285976797428686
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,6,0.4000000059604645,0.20091616814918606,0.14266484468988797
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,7,0.30000001192092896,0.2179658571389323,0.1665266897787517
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,8,0.20000000298023224,0.24051544786046222,0.2158561873526063
libero_goal_task03_ep000_seed0_step0050,wrist_mean,7,9,0.10000000149011612,0.2750604398469866,0.2997152738100706
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,0,1.0,0.2390204122152864,0.12707486848014155
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,1,0.8999999761581421,0.23974241333440421,0.12624941092282124
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,2,0.800000011920929,0.24458310991142368,0.12621615218300364
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,3,0.699999988079071,0.24989133451594006,0.12487537333196763
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,4,0.6000000238418579,0.25743886113982944,0.1274768472667376
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,5,0.5,0.2671279607847316,0.13285976797428686
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,6,0.4000000059604645,0.2794982734648068,0.14266484468988797
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,7,0.30000001192092896,0.296173857150026,0.1665266897787517
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,8,0.20000000298023224,0.3168160022124862,0.2158561873526063
libero_goal_task03_ep000_seed0_step0050,wrist_mean,11,9,0.10000000149011612,0.3473126738470474,0.2997152738100706
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,0,1.0,0.22339371564280358,0.12707486848014155
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,1,0.8999999761581421,0.22599712099826536,0.12624941092282124
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,2,0.800000011920929,0.23191213677728698,0.12621615218300364
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,3,0.699999988079071,0.23857946888327286,0.12487537333196763
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,4,0.6000000238418579,0.24941743407376132,0.1274768472667376
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,5,0.5,0.2637748211979722,0.13285976797428686
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,6,0.4000000059604645,0.2826327627247768,0.14266484468988797
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,7,0.30000001192092896,0.3086132988929888,0.1665266897787517
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,8,0.20000000298023224,0.33921409117260354,0.2158561873526063
libero_goal_task03_ep000_seed0_step0050,wrist_mean,15,9,0.10000000149011612,0.37178541563005696,0.2997152738100706
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,0,1.0,0.09827332379094328,0.23212821070187006
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,1,0.8999999761581421,0.1012153360746468,0.2221591399948777
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,2,0.800000011920929,0.10878574265266605,0.2193781436940961
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,3,0.699999988079071,0.11930851445742578,0.22291783131525225
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,4,0.6000000238418579,0.13406674880148217,0.2433539887624205
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,5,0.5,0.1548333045806913,0.2758359480932133
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,6,0.4000000059604645,0.183096849675637,0.32593582612413874
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,7,0.30000001192092896,0.22280532487867014,0.3817366725757391
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,8,0.20000000298023224,0.2780921568869056,0.4345547597373258
libero_goal_task03_ep000_seed0_step0100,paraphrase,3,9,0.10000000149011612,0.3580447964937144,0.5230907166395647
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,0,1.0,0.1969764976640094,0.23212821070187006
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,1,0.8999999761581421,0.20257179738614786,0.2221591399948777
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,2,0.800000011920929,0.21122107273501767,0.2193781436940961
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,3,0.699999988079071,0.22175330701049578,0.22291783131525225
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,4,0.6000000238418579,0.23594573474263442,0.2433539887624205
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,5,0.5,0.2553123853156302,0.2758359480932133
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,6,0.4000000059604645,0.28272756159079343,0.32593582612413874
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,7,0.30000001192092896,0.3239041471259052,0.3817366725757391
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,8,0.20000000298023224,0.38013063584815054,0.4345547597373258
libero_goal_task03_ep000_seed0_step0100,paraphrase,7,9,0.10000000149011612,0.4543685672244903,0.5230907166395647
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,0,1.0,0.30319177824022003,0.23212821070187006
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,1,0.8999999761581421,0.30750118338424326,0.2221591399948777
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,2,0.800000011920929,0.3152378158836025,0.2193781436940961
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,3,0.699999988079071,0.32418152174053305,0.22291783131525225
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,4,0.6000000238418579,0.3383661628096276,0.2433539887624205
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,5,0.5,0.35828286095160466,0.2758359480932133
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,6,0.4000000059604645,0.3874228197318294,0.32593582612413874
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,7,0.30000001192092896,0.4289331033102976,0.3817366725757391
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,8,0.20000000298023224,0.4774846288470616,0.4345547597373258
libero_goal_task03_ep000_seed0_step0100,paraphrase,11,9,0.10000000149011612,0.5369345693081753,0.5230907166395647
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,0,1.0,0.318548162264885,0.23212821070187006
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,1,0.8999999761581421,0.3249117079791041,0.2221591399948777
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,2,0.800000011920929,0.3339542516839657,0.2193781436940961
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,3,0.699999988079071,0.34485717181774456,0.22291783131525225
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,4,0.6000000238418579,0.3612611333914535,0.2433539887624205
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,5,0.5,0.38332344588675515,0.2758359480932133
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,6,0.4000000059604645,0.4155611042221763,0.32593582612413874
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,7,0.30000001192092896,0.4588701452908568,0.3817366725757391
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,8,0.20000000298023224,0.5053829131569733,0.4345547597373258
libero_goal_task03_ep000_seed0_step0100,paraphrase,15,9,0.10000000149011612,0.5598159107498073,0.5230907166395647
