state_id,env_step,condition,action_rmse,action_first10_rmse,prefix_embedding_rmse,vlm_last_layer_rmse,action_expert_last_layer_rmse,action_to_vlm_gain,action_expert_to_vlm_gain,velocity_mean_rmse,kv_key_norm_rmse,action_head_input_rmse,active_head_output_rmse,padding_head_output_rmse,active_row_energy_fraction,padding_row_energy_fraction,full_output_row_energy_fraction,output_null_energy_fraction
libero_goal_task03_ep001_seed1_step0050,50,paraphrase,0.4239497294081742,0.10894132912264054,1.023744821548462,0.03791499882936478,0.4515422244531598,11.18158360801081,11.909329774354232,0.21249089203168045,3.141386138809055,0.46220548849538723,0.6200378256591011,0.07126983880276515,0.021678236156101878,0.0018619630296267237,0.02356950839024046,0.9764304916097596
libero_goal_task03_ep001_seed1_step0050,50,alternate_goal,0.46357915495165924,0.326564507963587,1.068056344985962,0.03411813825368881,0.5463708220454728,13.587469266484305,16.014086641623827,0.23805016465590453,1.8136355696352109,0.5546790771071286,0.7158002662365814,0.07867273812525864,0.026389456316746766,0.0015752390775095018,0.02803480863031075,0.9719651913696893
libero_goal_task03_ep001_seed1_step0050,50,contradictory_alternate_goal,0.38323128842949594,0.26531329566003675,1.2762995958328247,0.04429198056459427,0.49200609529788786,8.652385455434793,11.108243276237308,0.19789634436822856,5.037431433423242,0.5014707691594614,0.580938977267612,0.07442259835164325,0.018363968159856803,0.0017384068968040807,0.020126596102078034,0.979873403897922
libero_goal_task03_ep001_seed1_step0050,50,main_mean,0.34736377759836023,0.17662022058934218,153.07321166992188,0.13920551538467407,0.4713940959831846,2.495330566741348,3.386317666225767,0.1919988108254638,2.087701470094809,0.4826232012886286,0.4881226664643739,0.07558631699694264,0.011875580609005159,0.0019238274707699247,0.013813754625869788,0.9861862453741302
libero_goal_task03_ep001_seed1_step0050,50,wrist_mean,1.0028415825040173,0.6375466450061308,214.7883758544922,0.1450567990541458,1.0570562847559872,6.913440728343133,7.287188822920437,0.49589829015555636,2.077031202669982,1.060646429034556,1.3568735783133399,0.10068130523605887,0.02237497101642939,0.0007070819302131594,0.023111399417051124,0.9768886005829489
libero_goal_task03_ep001_seed1_step0100,100,paraphrase,0.3309153578874724,0.1313842139711986,1.023744821548462,0.03609234094619751,0.39605656230539865,9.168575637162593,10.973424054033963,0.1656077268088949,2.876087574023495,0.41325092432136173,0.4003956239359666,0.06997105863463632,0.011405254978754616,0.0022351902730288,0.013597849936930266,0.9864021500630697
libero_goal_task03_ep001_seed1_step0100,100,alternate_goal,0.47966823139020826,0.5566323659284071,1.068056344985962,0.032582178711891174,0.5051420164367971,14.721797324595387,15.503629174203773,0.23122873618512005,1.3189289924689591,0.5295453188856586,0.5693856139463118,0.052147018486605495,0.015796811719424365,0.000768600495655558,0.016603231555781955,0.9833967684442181
libero_goal_task03_ep001_seed1_step0100,100,contradictory_alternate_goal,0.3826350179390593,0.5145790081254461,1.2762995958328247,0.0431089773774147,0.4391610721923092,8.87599384669065,10.187230106330261,0.19067027205050271,4.780748656384609,0.4588026956808681,0.48458255206742296,0.058865917300784096,0.015707617916632385,0.0012991709366432737,0.017007269140799152,0.9829927308592008
libero_goal_task03_ep001_seed1_step0100,100,main_mean,0.5770654865316824,0.25970771515050906,170.55357360839844,0.1502433717250824,0.7365084813033485,3.8408715133710234,4.902102986952548,0.2834895286548604,2.42426688708953,0.7674592983059244,0.7259337765101508,0.07466983387283774,0.011783203587980268,0.0007419845870247893,0.012546470494344947,0.987453529505655
libero_goal_task03_ep001_seed1_step0100,100,wrist_mean,0.848948838937275,0.9213982012133989,144.9213409423828,0.11814276874065399,0.8767208675448658,7.185787568605916,7.420859328846745,0.4047138187828692,1.69466203696822,0.8949038827613676,0.919681611247339,0.07772369761815319,0.01404160067193024,0.0005925607435332404,0.01462582445332879,0.9853741755466712
